کد_مدرسه,نام_مدرسه,نام_مدیر,مقطع_تحصیلی,تعداد_دانش_آموز,تعداد_معلم,جنسیت,عرض_جغرافیایی,طول_جغرافیایی
100001,دبستان نور,ف.احمدی,دبستان دوره دوم,420,28,دخترانه,35.6892,51.389
100002,دبستان امید,م.رضایی,دبستان دوره اول,380,25,پسرانه,35.69,51.4
100003,متوسطه علامه,ع.محمدی,متوسطه اول,550,35,پسرانه,35.7,51.41
100004,دبستان آفتاب,ز.کریمی,دبستان دوره دوم,310,22,مختلط,35.68,51.38
100005,فنی آوینی,ح.رضوانی,فنی و حرفه‌ای,290,30,پسرانه,35.695,51.395
100006,متوسطه فاطمیه,م.حسینی,متوسطه دوم,480,32,دخترانه,35.705,51.42
100007,پیش‌دبستانی گل,ل.مرادی,پیش دبستانی,120,10,مختلط,35.675,51.37
100008,دبستان مطهری,ر.قاسمی,دبستان دوره اول,360,24,پسرانه,35.71,51.43
100009,مرکز سنجش 5,س.نوری,مراکز جامع سنجش سلامت,0,15,مختلط,35.72,51.35
100010,متوسطه رجایی,ح.اکبری,متوسطه اول,510,33,پسرانه,35.66,51.44
100011,دبستان زینب,س.جعفری,دبستان دوره دوم,400,27,دخترانه,35.73,51.36
100012,دبستان همت,ج.محمدی,دبستان دوره اول,370,26,پسرانه,35.74,51.48
100013,متوسطه نمونه,ن.رضایی,متوسطه دوم,460,31,دخترانه,35.75,51.39
100014,فنی معصومه,ف.رحیمی,فنی و حرفه‌ای,260,28,دخترانه,35.76,51.41
100015,دبستان مهر,ع.حسنی,دبستان دوره دوم,330,23,مختلط,35.77,51.32
100016,متوسطه باهنر,م.کریمی,متوسطه اول,530,34,پسرانه,35.78,51.5
100017,پیش‌دبستانی ستاره,ز.موسوی,پیش دبستانی,110,9,مختلط,35.685,51.375
100018,دبستان ریحانه,م.صادقی,دبستان دوره اول,340,25,دخترانه,35.695,51.385
100019,مرکز سنجش 10,ا.پور,مراکز جامع سنجش سلامت,0,12,مختلط,35.705,51.395
100020,متوسطه تیزهوشان,س.احمدی,متوسطه دوم,420,30,مختلط,35.715,51.405
100021,دبستان چمران,ک.رضایی,دبستان دوره دوم,390,27,پسرانه,35.725,51.415
100022,دبستان فاطمه,ل.حسینی,دبستان دوره اول,350,24,دخترانه,35.735,51.425
100023,فنی محلاتی,ح.نجفی,فنی و حرفه‌ای,280,29,پسرانه,35.745,51.435
100024,متوسطه دستغیب,ز.اکبری,متوسطه اول,490,32,دخترانه,35.755,51.445
100025,دبستان مهر,م.قاسمی,دبستان دوره دوم,320,22,مختلط,35.765,51.455
100026,پیش‌دبستانی قاصدک,ف.جعفری,پیش دبستانی,130,11,مختلط,35.775,51.465
100027,دبستان بهشتی,ع.مرادی,دبستان دوره اول,360,25,پسرانه,35.785,51.475
100028,متوسطه علوی,ح.رضایی,متوسطه دوم,470,33,پسرانه,35.795,51.485
100029,دبستان رقیه,م.محمدی,دبستان دوره دوم,410,28,دخترانه,35.805,51.495
100030,مرکز سنجش 18,س.کریمی,مراکز جامع سنجش سلامت,0,14,مختلط,35.815,51.505
100031,فنی آوینی,ر.حسینی,فنی و حرفه‌ای,300,31,مختلط,35.825,51.515
100032,متوسطه رجایی,ز.نوری,متوسطه اول,520,34,مختلط,35.835,51.525
100033,دبستان نور,ف.رضایی,دبستان دوره اول,370,26,دخترانه,35.845,51.535
100034,دبستان امام حسن,م.اکبری,دبستان دوره دوم,400,27,پسرانه,35.855,51.545
100035,پیش‌دبستانی آفتاب,ل.محمدی,پیش دبستانی,115,10,مختلط,35.865,51.555
100036,متوسطه نمونه,م.قاسمی,متوسطه دوم,450,32,دخترانه,35.875,51.565
100037,فنی همت,ح.جعفری,فنی و حرفه‌ای,270,29,پسرانه,35.885,51.575
100038,دبستان ستاره,ع.حسینی,دبستان دوره اول,330,23,مختلط,35.895,51.585
100039,مرکز سنجش 22,ن.احمدی,مراکز جامع سنجش سلامت,0,13,مختلط,35.905,51.595
100040,متوسطه باهنر,ر.کریمی,متوسطه اول,540,35,پسرانه,35.915,51.605
100041,دبستان زهرا,ز.موسوی,دبستان دوره دوم,390,27,دخترانه,35.925,51.615
100042,دبستان چمران,ج.رضایی,دبستان دوره اول,360,25,پسرانه,35.935,51.625
100043,فنی معصومه,ف.نجفی,فنی و حرفه‌ای,255,28,دخترانه,35.945,51.635
100044,متوسطه تیزهوشان,س.محمدی,متوسطه دوم,430,31,مختلط,35.955,51.645
100045,پیش‌دبستانی گلستان,م.اکبری,پیش دبستانی,125,11,مختلط,35.965,51.655
100046,دبستان امام علی,ح.قاسمی,دبستان دوره اول,370,26,پسرانه,35.975,51.665
100047,دبستان ریحانه,ل.حسینی,دبستان دوره دوم,410,28,دخترانه,35.985,51.675
100048,متوسطه دستغیب,ز.جعفری,متوسطه اول,500,33,دخترانه,35.995,51.685
100049,فنی محلاتی,م.رضایی,فنی و حرفه‌ای,285,30,پسرانه,36.005,51.695
100050,دبستان آفتاب,ع.محمدی,دبستان دوره دوم,320,22,مختلط,36.015,51.705
100051,پیش‌دبستانی قاصدک,ف.کریمی,پیش دبستانی,130,11,مختلط,36.025,51.715
100052,متوسطه علوی,ح.نوری,متوسطه دوم,460,32,پسرانه,36.035,51.725
100053,دبستان نور,م.احمدی,دبستان دوره اول,350,25,دخترانه,36.045,51.735
100054,مرکز سنجش 1,س.رضایی,مراکز جامع سنجش سلامت,0,14,مختلط,36.055,51.745
100055,فنی آوینی,ر.موسوی,فنی و حرفه‌ای,295,30,مختلط,36.065,51.755
100056,متوسطه رجایی,ز.قاسمی,متوسطه اول,510,34,مختلط,36.075,51.765
100057,دبستان امام حسن,م.جعفری,دبستان دوره دوم,380,26,پسرانه,36.085,51.775
100058,دبستان فاطمه,ل.اکبری,دبستان دوره اول,340,24,دخترانه,36.095,51.785
100059,پیش‌دبستانی ستاره,ف.حسینی,پیش دبستانی,110,9,مختلط,36.105,51.795
100060,متوسطه نمونه,م.رضایی,متوسطه دوم,440,31,دخترانه,36.115,51.805
100061,فنی همت,ح.محمدی,فنی و حرفه‌ای,275,29,پسرانه,36.125,51.815
100062,دبستان مهر,ع.قاسمی,دبستان دوره دوم,315,22,مختلط,36.135,51.825
100063,متوسطه باهنر,ر.کریمی,متوسطه اول,530,35,پسرانه,36.145,51.835
100064,دبستان زینب,ز.موسوی,دبستان دوره اول,360,25,دخترانه,36.155,51.845
100065,مرکز سنجش 15,ن.احمدی,مراکز جامع سنجش سلامت,0,13,مختلط,36.165,51.855
100066,فنی معصومه,ف.نجفی,فنی و حرفه‌ای,260,28,دخترانه,36.175,51.865
100067,متوسطه تیزهوشان,س.محمدی,متوسطه دوم,425,31,مختلط,36.185,51.875
100068,پیش‌دبستانی گل‌ها,ل.مرادی,پیش دبستانی,120,10,مختلط,36.195,51.885
100069,دبستان بهشتی,ع.حسینی,دبستان دوره اول,365,25,پسرانه,36.205,51.895
100070,دبستان ریحانه,م.صادقی,دبستان دوره دوم,405,28,دخترانه,36.215,51.905
100071,متوسطه دستغیب,ز.جعفری,متوسطه اول,495,33,دخترانه,36.225,51.915
100072,فنی محلاتی,م.رضایی,فنی و حرفه‌ای,280,30,پسرانه,36.235,51.925
100073,دبستان آفتاب,ح.اکبری,دبستان دوره دوم,325,23,مختلط,36.245,51.935
100074,پیش‌دبستانی قاصدک,ف.کریمی,پیش دبستانی,125,11,مختلط,36.255,51.945
100075,متوسطه علوی,ح.نوری,متوسطه دوم,465,32,پسرانه,36.265,51.955
100076,دبستان نور,م.احمدی,دبستان دوره اول,355,25,دخترانه,36.275,51.965
100077,مرکز سنجش 3,س.رضایی,مراکز جامع سنجش سلامت,0,14,مختلط,36.285,51.975
100078,فنی آوینی,ر.موسوی,فنی و حرفه‌ای,300,31,مختلط,36.295,51.985
100079,متوسطه رجایی,ز.قاسمی,متوسطه اول,515,34,مختلط,36.305,51.995
100080,دبستان امام حسن,م.جعفری,دبستان دوره دوم,375,26,پسرانه,36.315,52.005
100081,دبستان فاطمه,ل.اکبری,دبستان دوره اول,345,24,دخترانه,36.325,52.015
100082,پیش‌دبستانی ستاره,ف.حسینی,پیش دبستانی,115,10,مختلط,36.335,52.025
100083,متوسطه نمونه,م.رضایی,متوسطه دوم,445,31,دخترانه,36.345,52.035
100084,فنی همت,ح.محمدی,فنی و حرفه‌ای,270,29,پسرانه,36.355,52.045
100085,دبستان مهر,ع.قاسمی,دبستان دوره دوم,310,22,مختلط,36.365,52.055
100086,متوسطه باهنر,ر.کریمی,متوسطه اول,535,35,پسرانه,36.375,52.065
100087,دبستان زینب,ز.موسوی,دبستان دوره اول,365,25,دخترانه,36.385,52.075
100088,مرکز سنجش 20,ن.احمدی,مراکز جامع سنجش سلامت,0,13,مختلط,36.395,52.085
100089,فنی معصومه,ف.نجفی,فنی و حرفه‌ای,265,28,دخترانه,36.405,52.095
100090,متوسطه تیزهوشان,س.محمدی,متوسطه دوم,430,31,مختلط,36.415,52.105
100091,پیش‌دبستانی گلستان,م.اکبری,پیش دبستانی,120,10,مختلط,36.425,52.115
100092,دبستان امام علی,ح.قاسمی,دبستان دوره اول,360,25,پسرانه,36.435,52.125
100093,دبستان ریحانه,ل.حسینی,دبستان دوره دوم,400,28,دخترانه,36.445,52.135
100094,متوسطه دستغیب,ز.جعفری,متوسطه اول,490,33,دخترانه,36.455,52.145
100095,فنی محلاتی,م.رضایی,فنی و حرفه‌ای,275,30,پسرانه,36.465,52.155
100096,دبستان آفتاب,ح.اکبری,دبستان دوره دوم,320,22,مختلط,36.475,52.165
100097,پیش‌دبستانی قاصدک,ف.کریمی,پیش دبستانی,130,11,مختلط,36.485,52.175
100098,متوسطه علوی,ح.نوری,متوسطه دوم,460,32,پسرانه,36.495,52.185
100099,دبستان نور,م.احمدی,دبستان دوره اول,350,25,دخترانه,36.505,52.195
100100,مرکز سنجش 7,س.رضایی,مراکز جامع سنجش سلامت,0,14,مختلط,36.515,52.205
